gameorder,game_id,_iscopy,year_id,date,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast
985,201806300DCX,0,2018,06/30/2018,13,0,DC,Breeze,25,1596.883863745109,1606.5934803428074,PHI,Phoenix,15,1443.5019831773272,1433.7923665796288,H,W,0.7775335852312554
985,201806300DCX,1,2018,06/30/2018,12,0,PHI,Phoenix,15,1443.5019831773272,1433.7923665796288,DC,Breeze,25,1596.883863745109,1606.5934803428074,A,L,0.22246641476874462
986,201806300DAL,0,2018,06/30/2018,13,0,DAL,Roughnecks,29,1707.6383307538522,1711.759598713871,AUS,Sol,25,1464.6568564704355,1460.5355885104168,H,W,0.8541000733787687
986,201806300DAL,1,2018,06/30/2018,13,0,AUS,Sol,25,1464.6568564704355,1460.5355885104168,DAL,Roughnecks,29,1707.6383307538522,1711.759598713871,A,L,0.1458999266212313
987,201806300TBX,0,2018,06/30/2018,11,0,TB,Cannons,19,1461.852854609809,1475.077260322568,ATL,Hustle,16,1511.9384839734569,1498.7140782606978,H,W,0.520013690130795
987,201806300TBX,1,2018,06/30/2018,12,0,ATL,Hustle,16,1511.9384839734569,1498.7140782606978,TB,Cannons,19,1461.852854609809,1475.077260322568,A,L,0.479986309869205
988,201806300RAL,0,2018,06/30/2018,13,0,RAL,Flyers,33,1639.5136764591578,1644.5578540350332,NSH,Nightwatch,20,1342.5206013174604,1337.476423741585,H,W,0.8887507043395209
988,201806300RAL,1,2018,06/30/2018,12,0,NSH,Nightwatch,20,1342.5206013174604,1337.476423741585,RAL,Flyers,33,1639.5136764591578,1644.5578540350332,A,L,0.11124929566047914
989,201807010MTL,0,2018,07/01/2018,12,0,MTL,Royal,18,1498.0085330580398,1471.4695989287407,NY,Empire,26,1500.8412267016276,1527.3801608309268,H,L,0.5871285049545809
989,201807010MTL,1,2018,07/01/2018,11,0,NY,Empire,26,1500.8412267016276,1527.3801608309268,MTL,Royal,18,1498.0085330580398,1471.4695989287407,A,W,0.4128714950454191
990,201807010SEA,0,2018,07/01/2018,12,0,SEA,Cascades,25,1448.788785199568,1455.0381742310576,SJ,Spiders,24,1482.7960509062498,1476.5466618747603,H,W,0.5430561133844357
990,201807010SEA,1,2018,07/01/2018,13,0,SJ,Spiders,24,1482.7960509062498,1476.5466618747603,SEA,Cascades,25,1448.788785199568,1455.0381742310576,A,L,0.4569438866155643
991,201807010LAX,0,2018,07/01/2018,13,0,LA,Aviators,28,1655.5486305300715,1666.3526618881774,SF,Flamethrowers,21,1554.8181221529708,1544.0140907948648,H,W,0.7207661282009316
991,201807010LAX,1,2018,07/01/2018,13,0,SF,Flamethrowers,21,1554.8181221529708,1544.0140907948648,LA,Aviators,28,1655.5486305300715,1666.3526618881774,A,L,0.27923387179906844
992,201807030MAD,0,2018,07/03/2018,13,0,MAD,Radicals,35,1690.0919311079647,1703.4354855667582,MIN,Windchill,24,1596.6121811450312,1583.2686266862377,H,W,0.7122888130899386
992,201807030MAD,1,2018,07/03/2018,12,0,MIN,Windchill,24,1596.6121811450312,1583.2686266862377,MAD,Radicals,35,1690.0919311079647,1703.4354855667582,A,L,0.28771118691006137
993,201807070CHI,0,2018,07/07/2018,12,0,CHI,Wildfire,18,1463.0203193725395,1445.886763485364,IND,Alleycats,25,1581.5357452918552,1598.6693011790305,H,L,0.42218356657785033
993,201807070CHI,1,2018,07/07/2018,13,0,IND,Alleycats,25,1581.5357452918552,1598.6693011790305,CHI,Wildfire,18,1463.0203193725395,1445.886763485364,A,W,0.5778164334221496
994,201807070TOR,0,2018,07/07/2018,13,0,TOR,Rush,28,1727.387070866963,1731.2332246105132,MTL,Royal,24,1471.4695989287407,1467.6234451851906,H,W,0.8631370003711688
994,201807070TOR,1,2018,07/07/2018,13,0,MTL,Royal,24,1471.4695989287407,1467.6234451851906,TOR,Rush,28,1727.387070866963,1731.2332246105132,A,L,0.1368629996288312
995,201807070NYX,0,2018,07/07/2018,12,0,NY,Empire,27,1527.3801608309268,1536.0183630012987,PHI,Phoenix,23,1433.7923665796288,1425.154164409257,H,W,0.7124162552228149
995,201807070NYX,1,2018,07/07/2018,13,0,PHI,Phoenix,23,1433.7923665796288,1425.154164409257,NY,Empire,27,1527.3801608309268,1536.0183630012987,A,L,0.28758374477718507
996,201807070DAL,0,2018,07/07/2018,14,0,DAL,Roughnecks,21,1711.759598713871,1716.5035833975417,TB,Cannons,16,1475.077260322568,1470.3332756388972,H,W,0.8495232439525796
996,201807070DAL,1,2018,07/07/2018,12,0,TB,Cannons,16,1475.077260322568,1470.3332756388972,DAL,Roughnecks,21,1711.759598713871,1716.5035833975417,A,L,0.1504767560474204
997,201807070RAL,0,2018,07/07/2018,14,0,RAL,Flyers,26,1644.5578540350332,1647.4694776679642,ATL,Hustle,25,1498.7140782606978,1495.8024546277668,H,W,0.769937419104066
997,201807070RAL,1,2018,07/07/2018,13,0,ATL,Hustle,25,1498.7140782606978,1495.8024546277668,RAL,Flyers,26,1644.5578540350332,1647.4694776679642,A,L,0.230062580895934
998,201807080AUS,0,2018,07/08/2018,14,0,AUS,Sol,1,1460.5355885104168,1466.2535167878484,TB,Cannons,0,1470.3332756388972,1464.6153473614656,H,W,0.5773766803555305
998,201807080AUS,1,2018,07/08/2018,13,0,TB,Cannons,0,1470.3332756388972,1464.6153473614656,AUS,Sol,1,1460.5355885104168,1466.2535167878484,A,L,0.42262331964446953
999,201807080OTT,0,2018,07/08/2018,13,0,OTT,Outlaws,13,1372.2608564368822,1365.059706694054,TOR,Rush,26,1731.2332246105132,1738.4343743533414,H,L,0.15472699135455859
999,201807080OTT,1,2018,07/08/2018,14,0,TOR,Rush,26,1731.2332246105132,1738.4343743533414,OTT,Outlaws,13,1372.2608564368822,1365.059706694054,A,W,0.8452730086454414
1000,201807130SJX,0,2018,07/13/2018,14,0,SJ,Spiders,27,1476.5466618747603,1486.6714836276215,SEA,Cascades,24,1455.0381742310576,1444.9133524781964,H,W,0.6206307801404635
1000,201807130SJX,1,2018,07/13/2018,13,0,SEA,Cascades,24,1455.0381742310576,1444.9133524781964,SJ,Spiders,27,1476.5466618747603,1486.6714836276215,A,L,0.37936921985953653
1001,201807140MAD,0,2018,07/14/2018,14,0,MAD,Radicals,27,1703.4354855667582,1706.7194964341895,CHI,Wildfire,24,1445.886763485364,1442.6027526179328,H,W,0.8642425047549166
1001,201807140MAD,1,2018,07/14/2018,13,0,CHI,Wildfire,24,1445.886763485364,1442.6027526179328,MAD,Radicals,27,1703.4354855667582,1706.7194964341895,A,L,0.1357574952450834
1002,201807140PIT,0,2018,07/14/2018,14,0,PIT,Thunderbirds,32,1408.0781513086688,1419.9332108029112,DET,Mechanix,10,1240.783342720799,1228.9282832265567,H,W,0.7910787189651259
1002,201807140PIT,1,2018,07/14/2018,14,0,DET,Mechanix,10,1240.783342720799,1228.9282832265567,PIT,Thunderbirds,32,1408.0781513086688,1419.9332108029112,A,L,0.20892128103487406
1003,201807140SFX,0,2018,07/14/2018,14,0,SF,Flamethrowers,20,1544.0140907948648,1505.426647551376,SEA,Cascades,31,1444.9133524781964,1483.5007957216853,H,L,0.7188740384382776
1003,201807140SFX,1,2018,07/14/2018,14,0,SEA,Cascades,31,1444.9133524781964,1483.5007957216853,SF,Flamethrowers,20,1544.0140907948648,1505.426647551376,A,W,0.2811259615617224
1004,201807140DCX,0,2018,07/14/2018,14,0,DC,Breeze,29,1606.5934803428074,1620.8505671044636,NY,Empire,19,1536.0183630012987,1521.7612762396425,H,W,0.6845316771875601
1004,201807140DCX,1,2018,07/14/2018,13,0,NY,Empire,19,1536.0183630012987,1521.7612762396425,DC,Breeze,29,1606.5934803428074,1620.8505671044636,A,L,0.31546832281243986
1005,201807140TBX,0,2018,07/14/2018,14,0,TB,Cannons,24,1464.6153473614656,1467.800048496104,NSH,Nightwatch,23,1337.476423741585,1334.2917226069467,H,W,0.7503133318217872
1005,201807140TBX,1,2018,07/14/2018,13,0,NSH,Nightwatch,23,1337.476423741585,1334.2917226069467,TB,Cannons,24,1464.6153473614656,1467.800048496104,A,L,0.24968666817821283
1006,201807140IND,0,2018,07/14/2018,14,0,IND,Alleycats,26,1598.6693011790305,1616.614061864613,MIN,Windchill,16,1583.2686266862377,1565.3238660006552,H,W,0.6123181624173261
1006,201807140IND,1,2018,07/14/2018,13,0,MIN,Windchill,16,1583.2686266862377,1565.3238660006552,IND,Alleycats,26,1598.6693011790305,1616.614061864613,A,L,0.38768183758267394
1007,201807140SDX,0,2018,07/14/2018,14,0,SD,Growlers,34,1502.6866877581401,1538.0486583603326,LA,Aviators,21,1666.3526618881774,1630.990691285985,H,W,0.3603780992336196
1007,201807140SDX,1,2018,07/14/2018,14,0,LA,Aviators,21,1666.3526618881774,1630.990691285985,SD,Growlers,34,1502.6866877581401,1538.0486583603326,A,L,0.6396219007663804
1008,201807150CHI,0,2018,07/15/2018,14,0,CHI,Wildfire,20,1442.6027526179328,1431.3608310817308,MIN,Windchill,23,1565.3238660006552,1576.5657875368572,H,L,0.4162890889188137
1008,201807150CHI,1,2018,07/15/2018,14,0,MIN,Windchill,23,1565.3238660006552,1576.5657875368572,CHI,Wildfire,20,1442.6027526179328,1431.3608310817308,A,W,0.5837109110811862
1009,201807150MTL,0,2018,07/15/2018,14,0,MTL,Royal,25,1467.6234451851906,1435.096888700332,OTT,Outlaws,32,1365.059706694054,1397.5862631789125,H,L,0.722885077256422
1009,201807150MTL,1,2018,07/15/2018,14,0,OTT,Outlaws,32,1365.059706694054,1397.5862631789125,MTL,Royal,25,1467.6234451851906,1435.096888700332,A,W,0.27711492274357796
1010,201807150PHI,0,2018,07/15/2018,14,0,PHI,Phoenix,22,1425.154164409257,1405.5288732265824,NY,Empire,30,1521.7612762396425,1541.386567422317,H,L,0.4532118829086743
1010,201807150PHI,1,2018,07/15/2018,14,0,NY,Empire,30,1521.7612762396425,1541.386567422317,PHI,Phoenix,22,1425.154164409257,1405.5288732265824,A,W,0.5467881170913257
1011,201807150ATL,0,2018,07/15/2018,14,0,ATL,Hustle,30,1495.8024546277668,1502.0643454256249,NSH,Nightwatch,26,1334.2917226069467,1328.0298318090886,H,W,0.7855224765738696
1011,201807150ATL,1,2018,07/15/2018,14,0,NSH,Nightwatch,26,1334.2917226069467,1328.0298318090886,ATL,Hustle,30,1495.8024546277668,1502.0643454256249,A,L,0.21447752342613036
1012,201807210DCX,0,2018,07/21/2018,15,1,DC,Breeze,15,1620.8505671044636,1596.9023853473784,NY,Empire,19,1541.386567422317,1565.3347491794023,H,L,0.6954756963328322
1012,201807210DCX,1,2018,07/21/2018,15,1,NY,Empire,19,1541.386567422317,1565.3347491794023,DC,Breeze,15,1620.8505671044636,1596.9023853473784,A,W,0.30452430366716776
1013,201807210IND,0,2018,07/21/2018,15,1,IND,Alleycats,20,1616.614061864613,1621.307657140299,MIN,Windchill,19,1576.5657875368572,1571.8721922611712,H,W,0.6454160491505232
1013,201807210IND,1,2018,07/21/2018,15,1,MIN,Windchill,19,1576.5657875368572,1571.8721922611712,IND,Alleycats,20,1616.614061864613,1621.307657140299,A,L,0.3545839508494768
1014,201807210LAX,0,2018,07/21/2018,15,1,LA,Aviators,26,1630.990691285985,1639.6541607524075,SD,Growlers,22,1538.0486583603326,1529.38518889391,H,W,0.7116540561003896
1014,201807210LAX,1,2018,07/21/2018,15,1,SD,Growlers,22,1538.0486583603326,1529.38518889391,LA,Aviators,26,1630.990691285985,1639.6541607524075,A,L,0.28834594389961044
1015,201807270AUS,0,2018,07/27/2018,15,1,AUS,Sol,23,1466.2535167878484,1457.3711085503883,RAL,Flyers,26,1647.4694776679642,1656.3518859054243,H,L,0.33743420779874567
1015,201807270AUS,1,2018,07/27/2018,15,1,RAL,Flyers,26,1647.4694776679642,1656.3518859054243,AUS,Sol,23,1466.2535167878484,1457.3711085503883,A,W,0.6625657922012543
1016,201807280MAD,0,2018,07/28/2018,15,1,MAD,Radicals,27,1706.7194964341895,1719.5409143387637,IND,Alleycats,18,1621.307657140299,1608.4862392357247,H,W,0.7026781381777216
1016,201807280MAD,1,2018,07/28/2018,16,1,IND,Alleycats,18,1621.307657140299,1608.4862392357247,MAD,Radicals,27,1706.7194964341895,1719.5409143387637,A,L,0.2973218618222784
1017,201807280TOR,0,2018,07/28/2018,15,1,TOR,Rush,17,1738.4343743533414,1726.0580511329472,NY,Empire,18,1565.3347491794023,1577.7110723997964,H,L,0.7965476547870451
1017,201807280TOR,1,2018,07/28/2018,16,1,NY,Empire,18,1565.3347491794023,1577.7110723997964,TOR,Rush,17,1738.4343743533414,1726.0580511329472,A,W,0.20345234521295485
1018,201807280DAL,0,2018,07/28/2018,15,1,DAL,Roughnecks,20,1716.5035833975417,1720.8151715577087,RAL,Flyers,19,1656.3518859054243,1652.0402977452572,H,W,0.6714332558935225
1018,201807280DAL,1,2018,07/28/2018,16,1,RAL,Flyers,19,1656.3518859054243,1652.0402977452572,DAL,Roughnecks,20,1716.5035833975417,1720.8151715577087,A,L,0.32856674410647746
1019,201808110DAL,0,2018,08/11/2018,16,1,DAL,Roughnecks,32,1720.8151715577087,1727.10665505484,NY,Empire,30,1577.7110723997964,1571.419588902665,N,W,0.6950367435030095
1019,201808110DAL,1,2018,08/11/2018,17,1,NY,Empire,30,1577.7110723997964,1571.419588902665,DAL,Roughnecks,32,1720.8151715577087,1727.10665505484,N,L,0.3049632564969905
1020,201808110MAD,0,2018,08/11/2018,16,1,MAD,Radicals,24,1719.5409143387637,1729.766363858228,LA,Aviators,19,1639.6541607524075,1629.4287112329432,H,W,0.6959908543712569
1020,201808110MAD,1,2018,08/11/2018,16,1,LA,Aviators,19,1639.6541607524075,1629.4287112329432,MAD,Radicals,24,1719.5409143387637,1729.766363858228,A,L,0.30400914562874315
1021,201808120MAD,0,2018,08/12/2018,17,1,MAD,Radicals,20,1729.766363858228,1742.4265792360743,DAL,Roughnecks,16,1727.10665505484,1714.4464396769938,H,W,0.594771002742973
1021,201808120MAD,1,2018,08/12/2018,17,1,DAL,Roughnecks,16,1727.10665505484,1714.4464396769938,MAD,Radicals,20,1729.766363858228,1742.4265792360743,A,L,0.405228997257027
1022,201904050DAL,0,2019,04/05/2019,1,0,DAL,Roughnecks,19,1642.9642931179958,1650.3555297742732,RAL,Flyers,17,1601.3601984968382,1593.9689618405607,H,W,0.6474629925323357
1022,201904050DAL,1,2019,04/05/2019,1,0,RAL,Flyers,17,1601.3601984968382,1593.9689618405607,DAL,Roughnecks,19,1642.9642931179958,1650.3555297742732,A,L,0.35253700746766425
1023,201904060AUS,0,2019,04/06/2019,1,0,AUS,Sol,18,1471.5807390335922,1458.512745300844,RAL,Flyers,22,1593.9689618405607,1607.036955573309,H,L,0.4167548032219398
1023,201904060AUS,1,2019,04/06/2019,2,0,RAL,Flyers,22,1593.9689618405607,1607.036955573309,AUS,Sol,18,1471.5807390335922,1458.512745300844,A,W,0.5832451967780602
1024,201904060SEA,0,2019,04/06/2019,1,0,SEA,Cascades,27,1489.0005304811236,1480.6113097349482,SJ,Spiders,28,1491.1143224184143,1499.5035431645897,H,L,0.5881313090386625
1024,201904060SEA,1,2019,04/06/2019,1,0,SJ,Spiders,28,1491.1143224184143,1499.5035431645897,SEA,Cascades,27,1489.0005304811236,1480.6113097349482,A,W,0.4118686909613375
1025,201904060SDX,0,2019,04/06/2019,1,0,SD,Growlers,20,1519.5901259292732,1530.675068672247,LA,Aviators,18,1586.2858074886287,1575.2008647456548,H,W,0.49612068023451655
1025,201904060SDX,1,2019,04/06/2019,1,0,LA,Aviators,18,1586.2858074886287,1575.2008647456548,SD,Growlers,20,1519.5901259292732,1530.675068672247,A,L,0.5038793197654834
1026,201904060TBX,0,2019,04/06/2019,1,0,TB,Cannons,18,1478.5333656640694,1484.5352738849404,ATL,Hustle,17,1501.3762302837501,1495.3743220628792,H,W,0.558954373342447
1026,201904060TBX,1,2019,04/06/2019,1,0,ATL,Hustle,17,1501.3762302837501,1495.3743220628792,TB,Cannons,18,1478.5333656640694,1484.5352738849404,A,L,0.441045626657553
1027,201904120LAX,0,2019,04/12/2019,2,0,LA,Aviators,22,1575.2008647456548,1584.5574328951882,SJ,Spiders,18,1499.5035431645897,1490.1469750150563,H,W,0.6908641595032917
1027,201904120LAX,1,2019,04/12/2019,2,0,SJ,Spiders,18,1499.5035431645897,1490.1469750150563,LA,Aviators,22,1575.2008647456548,1584.5574328951882,A,L,0.3091358404967083
1028,201904130NYX,0,2019,04/13/2019,1,0,NY,Empire,21,1547.6130592684433,1559.3605439425903,DC,Breeze,18,1564.6015902315855,1552.8541055574385,H,W,0.5672450511451782
1028,201904130NYX,1,2019,04/13/2019,1,0,DC,Breeze,18,1564.6015902315855,1552.8541055574385,NY,Empire,21,1547.6130592684433,1559.3605439425903,A,L,0.4327549488548218
1029,201904130AUS,0,2019,04/13/2019,2,0,AUS,Sol,19,1458.512745300844,1474.2847762703668,DAL,Roughnecks,17,1650.3555297742732,1634.5834988047504,H,W,0.32389648381225883
1029,201904130AUS,1,2019,04/13/2019,2,0,DAL,Roughnecks,17,1650.3555297742732,1634.5834988047504,AUS,Sol,19,1458.512745300844,1474.2847762703668,A,L,0.6761035161877411
1030,201904130SDX,0,2019,04/13/2019,2,0,SD,Growlers,25,1530.675068672247,1535.359324638986,SJ,Spiders,24,1490.1469750150563,1485.4627190483175,H,W,0.6460479043993319
1030,201904130SDX,1,2019,04/13/2019,3,0,SJ,Spiders,24,1490.1469750150563,1485.4627190483175,SD,Growlers,25,1530.675068672247,1535.359324638986,A,L,0.3539520956006681
1031,201904130ATL,0,2019,04/13/2019,2,0,ATL,Hustle,21,1495.3743220628792,1483.6552054130325,RAL,Flyers,24,1607.036955573309,1618.7560722231556,H,L,0.43183503069833856
1031,201904130ATL,1,2019,04/13/2019,3,0,RAL,Flyers,24,1607.036955573309,1618.7560722231556,ATL,Hustle,21,1495.3743220628792,1483.6552054130325,A,W,0.5681649693016615
1032,201904140IND,0,2019,04/14/2019,1,0,IND,Alleycats,20,1572.324159490483,1562.252222060466,MAD,Radicals,22,1661.6177194907161,1671.6896569207331,H,L,0.46366381171225013
1032,201904140IND,1,2019,04/14/2019,1,0,MAD,Radicals,22,1661.6177194907161,1671.6896569207331,IND,Alleycats,20,1572.324159490483,1562.252222060466,A,W,0.5363361882877499
1033,201904200DCX,0,2019,04/20/2019,2,0,DC,Breeze,20,1552.8541055574385,1558.1773391506424,PHI,Phoenix,18,1437.0192488177217,1431.6960152245179,H,W,0.7379252281523712
1033,201904200DCX,1,2019,04/20/2019,1,0,PHI,Phoenix,18,1437.0192488177217,1431.6960152245179,DC,Breeze,20,1552.8541055574385,1558.1773391506424,A,L,0.26207477184762884
1034,201904200SEA,0,2019,04/20/2019,2,0,SEA,Cascades,20,1480.6113097349482,1466.6134221715172,LA,Aviators,24,1584.5574328951882,1598.5553204586192,H,L,0.4427648839090663
1034,201904200SEA,1,2019,04/20/2019,3,0,LA,Aviators,24,1584.5574328951882,1598.5553204586192,SEA,Cascades,20,1480.6113097349482,1466.6134221715172,A,W,0.5572351160909337
1035,201904200MAD,0,2019,04/20/2019,2,0,MAD,Radicals,26,1671.6896569207331,1678.1706674652935,PIT,Thunderbirds,17,1446.6221405352742,1440.1411299907138,H,W,0.8407750797837469
1035,201904200MAD,1,2019,04/20/2019,1,0,PIT,Thunderbirds,17,1446.6221405352742,1440.1411299907138,MAD,Radicals,26,1671.6896569207331,1678.1706674652935,A,L,0.15922492021625312
1036,201904200MIN,0,2019,04/20/2019,1,0,MIN,Windchill,25,1547.9147948407808,1537.2746121876874,CHI,Wildfire,26,1454.2405540544871,1464.8807367075806,H,L,0.7125181977813684
1036,201904200MIN,1,2019,04/20/2019,1,0,CHI,Wildfire,26,1454.2405540544871,1464.8807367075806,MIN,Windchill,25,1547.9147948407808,1537.2746121876874,A,W,0.2874818022186316
1037,201904200DAL,0,2019,04/20/2019,3,0,DAL,Roughnecks,21,1634.5834988047504,1640.8829240432347,AUS,Sol,17,1474.2847762703668,1467.9853510318826,H,W,0.7843446906585866
1037,201904200DAL,1,2019,04/20/2019,3,0,AUS,Sol,17,1474.2847762703668,1467.9853510318826,DAL,Roughnecks,21,1634.5834988047504,1640.8829240432347,A,L,0.21565530934141341
1038,201904200IND,0,2019,04/20/2019,2,0,IND,Alleycats,26,1562.252222060466,1566.3738136865693,DET,Mechanix,22,1319.2855221510379,1315.1639305249346,H,W,0.8540894749448278
1038,201904200IND,1,2019,04/20/2019,1,0,DET,Mechanix,22,1319.2855221510379,1315.1639305249346,IND,Alleycats,26,1562.252222060466,1566.3738136865693,A,L,0.1459105250551722
1039,201904200SJX,0,2019,04/20/2019,4,0,SJ,Spiders,16,1485.4627190483175,1466.6979033069483,SD,Growlers,21,1535.359324638986,1554.1241403803551,H,L,0.520285275426467
1039,201904200SJX,1,2019,04/20/2019,3,0,SD,Growlers,21,1535.359324638986,1554.1241403803551,SJ,Spiders,16,1485.4627190483175,1466.6979033069483,A,W,0.47971472457353304
1040,201904200TBX,0,2019,04/20/2019,2,0,TB,Cannons,17,1484.5352738849404,1495.5153193453853,ATL,Hustle,14,1483.6552054130325,1472.6751599525876,H,W,0.5922995273695002
1040,201904200TBX,1,2019,04/20/2019,3,0,ATL,Hustle,14,1483.6552054130325,1472.6751599525876,TB,Cannons,17,1484.5352738849404,1495.5153193453853,A,L,0.4077004726304998
1041,201904260SDX,0,2019,04/26/2019,4,0,SD,Growlers,20,1554.1241403803551,1560.1842894554559,SEA,Cascades,18,1466.6134221715172,1460.5532730964164,H,W,0.7051961566126977
1041,201904260SDX,1,2019,04/26/2019,3,0,SEA,Cascades,18,1466.6134221715172,1460.5532730964164,SD,Growlers,20,1554.1241403803551,1560.1842894554559,A,L,0.29480384338730226
1042,201904270OTT,0,2019,04/27/2019,1,0,OTT,Outlaws,13,1431.7241754526083,1421.1563707639707,TOR,Rush,19,1650.7053674219649,1661.2731721106024,H,L,0.29066769153369354
1042,201904270OTT,1,2019,04/27/2019,1,0,TOR,Rush,19,1650.7053674219649,1661.2731721106024,OTT,Outlaws,13,1431.7241754526083,1421.1563707639707,A,W,0.7093323084663065
1043,201904270DET,0,2019,04/27/2019,2,0,DET,Mechanix,16,1315.1639305249346,1308.6751658587539,IND,Alleycats,19,1566.3738136865693,1572.86257835275,H,L,0.2539478229786779
1043,201904270DET,1,2019,04/27/2019,3,0,IND,Alleycats,19,1566.3738136865693,1572.86257835275,DET,Mechanix,16,1315.1639305249346,1308.6751658587539,A,W,0.7460521770213221
1044,201904270MIN,0,2019,04/27/2019,2,0,MIN,Windchill,25,1537.2746121876874,1544.5964218296692,PIT,Thunderbirds,22,1440.1411299907138,1432.819320348732,H,W,0.7165797738985796
1044,201904270MIN,1,2019,04/27/2019,2,0,PIT,Thunderbirds,22,1440.1411299907138,1432.819320348732,MIN,Windchill,25,1537.2746121876874,1544.5964218296692,A,L,0.28342022610142037
1045,201904270PHI,0,2019,04/27/2019,2,0,PHI,Phoenix,16,1431.6960152245179,1413.373088065077,NY,Empire,25,1559.3605439425903,1577.6834711020313,H,L,0.40939124938029037
1045,201904270PHI,1,2019,04/27/2019,2,0,NY,Empire,25,1559.3605439425903,1577.6834711020313,PHI,Phoenix,16,1431.6960152245179,1413.373088065077,A,W,0.5906087506197096
